"Date","Post ID","Network","Post Type","Content Type","Profile","Sent by","Link","Post","Linked Content","Impressions","Organic Impressions","Paid Impressions","Reach","Organic Reach","Paid Reach","Potential Reach","Engagement Rate (per Impression)","Engagements","Reactions","Likes","Dislikes","Love Reactions","Haha Reactions","Wow Reactions","Sad Reactions","Angry Reactions","Comments","Shares","Saves","Post Link Clicks","SproutLink Clicks","Other Post Clicks","Post Clicks (All)","Other Engagements","Subscribers Gained from Video","Annotation Clicks","Card Clicks","Video Views","Organic Video Views","Reels Skip Rate","Crossposted Reels Views","Facebook Reels Views","Paid Video Views","Partial Video Views","Organic Partial Video Views","Paid Partial Video Views","Full Video Views","Organic Full Video Views","Paid Full Video Views","Full Video View Rate","Follow Video Views","For You Video Views","Hashtag Video Views","Business Account Video Views","Others Video Views","Search Video Views","Sound Video Views","Unspecified Video Views","Estimated Minutes Watched","Story Taps Back","Story Taps Forward","Story Exits","Story Replies","Video Added to Playlists","Subscribers Lost from Video","Video Removed from Playlists","Average Video Time Watched (Seconds)","Video View Time (Seconds)","Poll Votes","Tags"
"3/4/2025 10:05 am","7302720802162884609","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7302720802162884609","A few weeks ago, I wrote about Title I, one of the federal education programs reduced to sound bites in the media right now. 

Let’s take a step back.

In 1965, our country made a national commitment: A child’s zip code should not determine their destiny. Title I was created to ensure that talent and potential—no matter where they exist—are met with opportunity. 

Here’s the reality: Even in strong schools, students from communities with less inherited wealth face additional hurdles. If we truly believe in competition, innovation, and American excellence, we can’t afford to overlook that.

Look at George Westinghouse College Prep in Chicago’s East Garfield Park. It’s a high-performing, selective-enrollment high school with 80% of students taking advanced coursework—compared to about 25% statewide. 

That stat alone is impressive. But here’s what might surprise you: 73% of Westinghouse students come from low-income backgrounds, according to the state’s report card.

That percentage qualifies the school for about $3,000 per student in federal funds—resources that allow students at Westinghouse to access the same tools their suburban peers often take for granted. With that investment, the school can provide:
📌 Technology & instructional resources—ensuring students work with the digital tools required to compete in today’s economy.
📌 Daily access to iPads, Chromebooks, and charging carts— a necessity for interactive learning.
📌 STEM & career partnerships—connecting students to fields like healthcare, architecture, and engineering, preparing them for high-value careers.
Without this funding, experiences that fuel innovation and upward mobility—like advanced coursework and hands-on technology—would be out of reach. 

That’s not just unfair; it’s shortsighted.

The next time you hear someone question federal education funding, ask them this: Is $3,000 per student at Westinghouse wasteful? Or is it an investment in the skilled, competitive workforce we all need for the future?

When we invest wisely in education, we’re not just supporting students—we’re securing a future where we can all thrive.
",,"","","","","","","","","64","63","63","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/6/2026 11:55 am","7435744784901758976","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7435744784901758976","This week, The Chicago Public Education Fund team and I were honored to welcome Chicago Board of Education members Jessica Biggs, Michilla Johnson Blaise, Therese Boyle, and Dr. Che Rhymefest Smith to our annual Leadership Council Lunch.

Our very own Brooke Rayford facilitated a thoughtful conversation on student-centered board decision-making. Together, we reflected on lessons from the first 14 months of Chicago’s hybrid board and on the opportunities ahead to strengthen governance in the service of students.

One of the highlights was hearing each board member lift up the work of principals, teachers, and students in their districts. There were TOO MANY principal shout-outs to list here! 

Those stories were a powerful reminder that deep connections to school communities can produce better policy. We heard concrete ideas that could make our shared work easier and more meaningful.

We were also honored to welcome Principal Charlene Reynolds, M.Ed. of Dewey School of Excellence. Her reflections on what it takes to genuinely support students and educators grounded the conversation in the day-to-day work of our schools.

Moments like this remind me how important it is to create spaces where leaders from across Chicago’s education ecosystem can come together, listen to one another, and stay focused on what matters most—our students.

Grateful to our guests and our Leadership Council for the candid conversation and shared commitment to Chicago’s public schools.

(You can learn more about our Leadership Council in the comments.)",,"2,036","2,036","","1,135","","","","3.09%","63","61","61","","","","","","","2","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4/7/2026 7:00 am","7447248020007464960","LinkedIn","Post","Video","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7447248020007464960","Every day, Assistant Principals step into the gaps others don't see. They coach teachers, solve problems before anyone knows they exist, support students through crisis and celebration, and keep schools running. Their work is steady, essential, and rarely gets the spotlight it deserves.

This week is #APWeek, and we're changing that.

To the assistant principals leading schools across Chicago: you hold it all together. Your work matters. Your leadership matters. And we see you.

If you know an outstanding AP, there's still time to nominate them for recognition at https://lnkd.in/gGYSa2aA. Let's make sure their story gets told.

APs, thank you for everything you do. 💙",,"1,826","1,826","","1,265","","","","3.4%","62","62","62","","","","","","","0","0","","","","","","","","","","812","812","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,829.63","",""
"10/13/2025 8:10 am","7383489229273747456","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7383489229273747456","💜 Our next Growth Leader Award Finalist is Principal Yalil Nieves of Mary Gage Peterson Elementary School! 💜

For more than eight years, Principal Yalil Nieves has led with empathy, integrity, and an unwavering commitment to professional growth. She balances thoughtfulness with decisive action, ensuring every step aligns with Peterson’s mission and values.

To advance equity, elevate student voice, and target support where it’s needed most, Principal Nieves and her team launched five-week data cycles that enable teachers to identify students for targeted instruction, collaboratively monitor progress, and adjust their approach in real-time. 

The results have been extraordinary:
 📚 Classrooms meeting reading proficiency goals grew from 27% in September 2024 to 75% by June 2025
 📊 Math classrooms meeting targets rose from 75% to 82% in the same period
 🚀 Summative results moved, too: State proficiency rates surged from 2022–2024: Reading 17% → 37.8% | Math 11.9% → 24.1% | Science 43% → 50.5%

Peterson also earned an Exemplary designation from the State of Illinois for both academic growth and school climate. 

The impact reaches far beyond test scores as Peterson’s 5Essentials Ambitious Instruction rating jumped from Neutral (2023) to Strong (2024). 

Principal Nieves also partnered with her Student Voice Committees and launched a student-led Attendance Team. Through restorative justice training, weekly community circles, and dedicated SEL blocks, she has guided Peterson’s shift from punitive discipline to restorative practices—strengthening both student well-being and engagement. 

Those efforts helped Peterson achieve a 92.2% attendance rate in 2024, surpassing both district and state averages.🔥🔥 This means more young people are in school AND are learning more every day.🔥🔥

Chicago’s schools thrive because of leaders like Principal Yalil Nieves; leaders who ground their work in data, equity, and student voice to deliver lasting growth. 

👏Please join me in celebrating her extraordinary leadership and impact! 👏",,"","","","","","","","","62","58","58","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7/25/2025 2:45 pm","7354597566006652928","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7354597566006652928","📣 At yesterday’s Chicago Board of Education meeting, Interim CEO Dr. Macquline S King, EdD reinforced what Chicago Public Schools (CPS) heard loud and clear from families, educators, and community members during 5 recent budget conversations. She highlighted the public’s support for:

✅ identifying new revenue sources in partnership with the city of Chicago and the state of Illinois: 77% of small group conversations talked about the need for more revenue, and 71% cited a need to engage with policymakers.

✅ distributing resources more equitably: inequity in CPS was a topic of conversation in 60% of small groups.

✅ centering community voices in decision-making: 60% of groups agreed that the district needs to continue engaging the community.

During the meeting, Chief Budget Officer Mike Sitkowski also gave a detailed report outlining additional feedback learned during the conversations. He emphasized that the community opposes:

🚫 Cutting school budgets or vital student supports: in two-thirds of all conversations, participants stated that they opposed any cuts at the school level. 

🚫 Reimbursing the city for MEABF: whenever the topic was brought up, participants stated that CPS should not make this payment.

🚫 Taking on new loans: in 77% of conversations around borrowing, participants opposed loans to meet operating expenses.

Of course, we know the solutions aren’t simple. And, with the budget release date set for August 13, the timeline is tight. But this feedback offers important pause points as decisions are made.

💬 One thing is certain: school communities expect to be part of the process. And their voices are important in guiding the path forward. ",,"","","","","","","","","62","62","62","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"3/26/2026 12:55 pm","7442992703589773314","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7442992703589773314","Over the past few weeks, my team and I have had the joy of visiting schools across Chicago to personally deliver framed copies of The Fund’s mid-year program summary to the leaders we featured.

There’s something special about being able to say thank you in person. It means a lot to step into these school communities and see the leadership, care, and intentionality that the report only begins to capture.

☑️ At Ravenswood Elementary, Principal Nicholas Guerrero is showing what’s possible when leadership is grounded in purpose and community. Since 2020, he’s built a culture that centers every student—resulting in a 79% ELA proficiency rate, nearly 30 points above the average of schools in his Network. His commitment to sharing what works with others across the city is exactly the kind of leadership our system needs.

☑️ At Madero Middle School, Principal Hamed Flores reminds us that no one runs a school alone. His focus on distributive leadership and authentic family partnership led to a 16-point increase in the school’s 5Essentials Involved Families score in just one year. It’s a powerful example of what happens when leadership is shared and trust is built.

☑️ At Wendell Phillips Academy, Principal Rashad Talley, Ed.S. continues to invest in his own growth as a Malott Fellow—creating space to reflect, collaborate, and strengthen his practice in service of students. He leverages 5Essentials and Cultivate survey data to deepen his team's understanding of the student experience and strengthen schoolwide practice.

☑️ And at James Shields Elementary, Assistant Principal José Luis Alvarado is showing what’s possible when a leader brings focus, data, and heart to one of a school’s toughest challenges. In just one year, he helped reduce chronic absenteeism from 46% to 28.2%, reflecting strong systems, deep collaboration, and a clear commitment to students. Now, through our Leadership Bridge program, he’s continuing to grow his team and prepare for the next step in his leadership journey.

Moments like these, walking the halls, connecting with leaders, and seeing the impact up close, are a powerful reminder of why this work matters.

To these leaders, and so many others across Chicago: thank you for what you do every day for students, families, and communities. We’re proud to be your partner in this work.",,"1,494","1,494","","865","","","","4.08%","61","60","60","","","","","","","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/8/2025 10:17 am","7304173412816498688","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7304173412816498688","Managing time is a balancing act for all leaders. For principals and assistant principals, the choices they make about the hours in and outside of school shape the future of education.

This morning, we welcomed dozens (!) of Chicago’s principals and assistant principals into our space at The Chicago Public Education Fund. 

They showed up with purpose, ready to reclaim their time and invest in their leadership.

Guided by the brilliant Nicole Spicer, principal of Bronzeville Classical, these leaders are diving into strategies that will help them define and elevate excellence, foster connection, and prioritize well-being—not just for their school communities, but for themselves.

The dedication of our school leaders constantly inspires me. Their willingness to learn, grow, and support one another—even on a weekend—is a testament to their commitment to Chicago’s students.

#PrincipalPrideChi #Education #TimeWellSpent",,"","","","","","","","","59","57","57","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/10/2024 5:22 pm","7250269375390199810","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7250269375390199810","October 10th is World Mental Health Day, and this year’s theme is Mental Health at Work. 

In the modern world, work is more of a state of being than a place. It can happen in an office, at your dining room table, on a phone, or in transit. In that context, a sizable majority of our waking hours are ""at work.""

For me, work is often the state I seek when I want to relieve stress. It is where I feel productively challenged, connected to my purpose, and in community, even across lines of difference. 

As a college student and young professional, if I felt confused about the social context or uncertain about a relationship, my default was to say that I had work to do and bury myself in a stack of books or edits. I often covered up social anxiety with academic ambition and buried hurt feelings with hard work.

As a young mom, if I was bored with the toddler games, I dug in on a project instead of figuring out a different way to connect. Lack of control or interest in one area materialized as a pursuit of complete competence in another. 

The rewards and celebrations often praised the workaholic pattern, which felt good.

In later years, work was more frequently a source of stress and burnout rather than solace. However, the long-term lack of full attention to other areas of my life left me feeling like work was the only thing I could do well.

It took me a lot of years (and therapy bills) to learn that I was using work to avoid more uncomfortable feelings of failure, uncertainty, and disconnection. I needed to do the work to find my purpose outside of the scope of The Fund's work. For me, that was and is still- hard work. 

It took me a long time to realize that what I like to do at work—dream, build, do—could translate to what I like to do as a mom. It took me a lot of trial and error to negotiate those dreams, creations, and actions around the evolving needs of four growing kids. When I get it right, I feel the same sense of accomplishment when I complete a strong funder ask or launch a new program.

It took me a lot of quiet and sometimes doing nothing to remember what I liked to read and how I liked to write. It took me even longer to find people who would hold me accountable for doing those things regularly. Now, when I read something I love or write something I don’t hate, it feels important to share it, almost as a promise to my future self.

It took scheduling meditation, therapy, church, and workouts and holding those times on my calendar in the same way I hold check-ins and financial reviews. Now, they are a part of my routine and serve as a buffer against the stressors that are inevitable in the world in which we live.
 
On this important day, I encourage you to consider where you feel healthiest and where you might need to pay more attention. It has certainly helped me.",,"","","","","","","","","58","50","50","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/9/2025 10:59 am","7371210540465135616","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7371210540465135616","Started my morning with Mellody Hobson at UChicago, listening to her reflect on a principal who shaped her life. That school leader set high expectations and invested time in her growth — leaving a lasting imprint on her view of excellence.

At The Chicago Public Education Fund, we see that same influence every day. Principals across Chicago are setting the bar high and pouring into their students, shaping the next generation of city, national, and global leaders.

I’m grateful for the educators who invest in young people’s potential — and for the inspiration that stories like Mellody’s provide to start the day with purpose.",,"","","","","","","","","55","54","54","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3/20/2025 3:29 pm","7308585604995289090","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7308585604995289090","Wonderful to see the incredible work of Principal Virag Nanavati and his team at Farragut honored during the Chicago Public Schools Board meeting today. 

Lots of appreciation for the work of partners like Enlace Chicago and Hope Chicago in the postsecondary progress made by young people at the school. 

#PrincipalPrideChi #GoAdmirals",,"","","","","","","","","55","48","48","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"6/9/2025 10:00 am","7337832648834260992","LinkedIn","Post","Link","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7337832648834260992","Last week, it was reported that the Chicago Board of Education had identified three finalists for the interim CEO role:

 🔹 Dr. Alfonso Carmona, Ed.D 
 🔹 Dr. Macquline S King, EdD 
 🔹 Chief Nicole Milberg
According to a recent Fund poll, Chicagoans want a leader who knows our students, understands the system, and can deliver results. We’re encouraged to see a focus on those qualities reflected in the finalists.

Each brings CPS principal experience, a commitment to student outcomes, and experience leading through complex staffing and budget challenges in various contexts and at some scale.

Of course, the job ahead is big. 

Over the coming months, the interim CEO will need to:
 💰 Finalize and pass the district budget
 🤝 Partner with principals and central teams to ensure a smooth school opening
 📅 Launch the 2025–26 school year with clear expectations and balanced supports for students and families

Whoever is selected, The Fund is ready to partner in support of Chicago’s students, educators, and school communities.

To start, we rolled out program options for 2025–26 to principals and aspiring principals last week. Learn more here: https://lnkd.in/g9rySmPJ","https://chicagopublicfund.qualtrics.com/jfe/form/SV_5sSWEU1U7RqU6yy","","","","","","","","","54","54","54","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5/9/2025 12:00 pm","7326632056698851330","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7326632056698851330","Chicago’s school leaders are facing real challenges — and showing real resolve.

As I’ve shared, Chicago Public Schools (CPS) is confronting its first significant budget deficit since 2017. 

For over 60% of CPS principals, this will be their first time managing through such a deficit, and they’re doing so amid major leadership transitions at the district level.

This week, I spent time with more than two dozen principals and program partners. Here’s what I heard:

🔹 The deficit is real, and leaders are already planning.
They’re thinking hard about protecting the student experience in the face of financial constraints and political uncertainty.

🔹 Information and time make better decisions possible.
Principals want timely, transparent data on the district’s budget process, and enough time to engage their teams and communities in thoughtful planning.

🔹 Flexibility at the school level is essential.
As deficits grow, so must local decision-making authority. Leaders and Local School Councils (LSCs) need the room to make the right trade-offs for their students.

The Fund is committed to working closely with other key stakeholders to ensure school leaders and LSCs have the support they need, now and in the months ahead.

Let’s keep listening. Let’s stay flexible. Our leaders— and the students they serve— are counting on it.",,"","","","","","","","","54","50","50","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","CPS Budget 2025"
"10/27/2025 4:47 pm","7388692951436226561","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7388692951436226561","💙 Celebrating Principal Erin Roche and Prescott Elementary! 💙

As we continue to celebrate Principal Appreciation Month, I’m especially proud to congratulate Dr. Erin Roche and the entire Prescott Elementary community on being named a 2025 Governor’s Blue Ribbon School. Prescott is just one of just 28 schools in Illinois this year recognized for excellence in teaching, learning, and student outcomes.

Erin’s leadership stands out not just for his vision, but for his commitment to making data work for kids. In 2012, the school was in the 32nd percentile in reading and the 50th percentile in math; under his leadership, the school rose to the 95th percentile in both areas.

Erin’s success can partially be attributed to his focus on operationalizing grading for equity and data-driven instructional improvements. At Prescott, data doesn’t sit in a spreadsheet — it drives collaboration, inform teacher teams, guides interventions, and keeps the focus on every child’s growth.

Beyond Prescott, Erin also serves as a Professional Learning Community (PLC) Lead with The Chicago Public Education Fund, where he mentors other principals to use data, reflection, and instructional leadership to improve their schools. His influence reaches beyond his own building.

Congratulations, Erin — and congratulations to the entire Prescott community! Your recognition is so deeply deserved and a powerful reminder, this month and every month, of the incredible impact principals have on students, staff, and learning outcomes across Chicago.
#Thankaprincipal #PrincipalPrideChi",,"","","","","","","","","53","50","50","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/16/2024 9:30 am","7252324923090616320","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7252324923090616320","Working in Chicago has many gifts; not least is the opportunity to live and learn among legends.

👏 From Anna Valencia's Women at the Forefront to Sylvia Puente's Latinos on the Move to Andrea Zopp's Chicago Newsroom 2.0, the last week has been a masterclass in the leadership our city, country, and world deserve. 👏 

Each of these remarkable humans approaches her work with radical love for the city and its people, high expectations for herself and others, and abundant joy. 

Andy, Sylvia, and Anna model the conscious work of humbly recognizing the shoulders of the giants upon which they stand, boldly claiming the opportunities they earn, and graciously holding the door for those following in their footsteps. #Chicago #WomenSupportingWomen #LivingLegends
",,"","","","","","","","","53","50","50","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9/28/2024 1:29 pm","7245862116337823744","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7245862116337823744","It was a joy to be in the room when Andrea Sáenz accepted the Spirit Award from Instituto del Progreso Latino last night. Andrea’s leadership is authentic, effective, and impactful at the individual, community, and systems levels. She leads with purpose and heart. She gets things done. I have learned much working alongside her, and was thrilled to see her dancing onto that stage last night. I was also reminded of the incredible work done by Instituto, which is critical in our city and beyond, right now and always.",,"","","","","","","","","53","53","53","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"10/1/2025 11:57 am","7379197835050881024","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7379197835050881024","If you know me, you know that #PrincipalPrideChi is my favorite time of year. 💜 Every October, our team at The Chicago Public Education Fund doubles down on celebrating Chicago’s incredible school leaders. Their energy, intentionality, and relentless investment in students are the secret ingredient for so much of what is right in our schools.

In today’s climate, public education faces real challenges. But throughout October, we’ll be highlighting several principals across the district who have strategically utilized data to meet student needs and to drive academic growth.

Principals in Chicago show every day that they have the innovative ideas, toughness, and heart it takes to lead schools and help students thrive. We’re grateful to support them as they provide the care and knowledge our young people need and deserve.

✨ Stay tuned all month as we highlight amazing leaders through case studies, school visits, and our signature event: The Principal Storytelling Evening at the Griffin Museum of Science and Industry on Thursday, October 16th!

Drop a shoutout below ⬇️ to kick off the month and thank your favorite principal! #PrincipalPrideChi",,"","","","","","","","","52","39","39","","","","","","","13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/19/2024 10:00 am","7275184958090985473","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7275184958090985473","As educators across the city wind down the semester, I am grateful. 

At The Fund, I spend regular time in schools and witness first-hand the incredible work of our principals and their teacher teams. They show up when tired, invest in school-wide culture and individual relationships, and celebrate alongside young people.

My gratitude is reinforced when I get home each night and recognize that dozens of educators have spent the day influencing, supporting, and caring for my own children. 

I see:
💙 My freshman, who has teachers and a counselor working with him to make sure he finishes the semester strong. I see the focus on learning over letter grades and the investment in building the planning, collaboration, and communication skills he’ll need as he develops into an adult. I am grateful for the custodial and security staff (who graciously let me in the building to deliver dinner between his activities!).

💙 My seventh grader, who has an entire team of adults working to support him as he learns to consciously make decisions rather than accepting consequences reactively. I see his teachers encouraging him to reflect on what he likes to do and how he wants to grow academically. I am grateful for the coaches helping him grow as a team leader, starting with learning to lose in a way that motivates work and (long-term) wins.

💙 My fifth grader, whose educators encourage them to see failure as an opportunity to learn. I see that child developing a higher tolerance for frustration and am witnessing the growth that comes when a person operates at their edge of growth. I am grateful for the other adults in their life supporting that growth (and those moments of frustration!) with care and compassion.

💙 My second grader, whose teacher builds community and encourages young people to see and know one another. I see an administrative team that knows every child by name and makes them feel seen and supported. I am grateful for the joy that she feels in school - when she’s learning alongside her peers and when she’s building the friendships that will sustain her.

Many parents and caregivers on this platform also work full-time. It can be easy to get caught up in our demanding jobs and forget the adults nurturing our children while we work. 

This is just a reminder to pause and thank those educators for their dedication - to your child and so many others.

Teacher and principal friends, I see you and am truly grateful, as a mom above all.",,"","","","","","","","","52","50","50","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"12/12/2025 2:00 pm","7405335803201085441","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7405335803201085441","In my work with the Illinois Literacy Foundation, I’ve learned that more than half of Illinois adults read and write English below a sixth-grade proficiency level. In practical terms, this makes work, family life, and civic participation more challenging for millions of people.

That reality shapes how I think about the public value of education—here in Chicago and nationwide. Literacy is foundational.

📖 Learning to read, and then reading to learn, underpins the critical thinking and decision-making adults need at home, at work, and in civic life. As technology and AI continue to accelerate, the urgency of this work only grows.

✅ The good news: progress is possible. School communities that advance literacy faster than average offer important insight into what it takes to secure these foundational skills for all students.

A recent piece by Chad Aldeman in The 74 (link in comments) provides an interactive map and highlights school communities nationwide that are outperforming expectations in early literacy. The study identifies 2,158 “exceptional” schools where third-grade reading scores are significantly higher than predicted. CPS has 22 public schools on that list.

🏫 One example is Goudy Technology Academy in Uptown. Goudy serves 490 students and is one of Chicago’s most diverse schools:

🌍 Nearly 50% of students are English learners
🤝 Roughly a third identify as Asian, a third as Black, and a third as Latino
📊 82% of students are identified as low-income on the state report card

Based on its student population, The 74 estimates Goudy’s expected reading proficiency rate at 16%.

▶️The actual rate is 39%—and rising, well above state and national averages of about 30%.

Understanding how that happens matters. At Goudy, Principal Bill Yeh and his team demonstrate what a sustained, schoolwide commitment to literacy looks like:
✅ A culture of data-informed instruction
✅ Consistent use of technology to support and differentiate learning
✅ Regular progress monitoring to meet individual student needs
✅ Timely resources and skill-building supports

▶️ The result: consistent, strong reading growth for low-income students.
Goudy is a powerful example of how a coherent curriculum, strong teacher collaboration, and a belief that all students deserve to read can improve outcomes.

And Goudy is not alone. Leaders like Tonya Williams-Weatherly (Ruggles), Barton Dassinger (Chavez), John Fitzpatrick (Locke), and Shelley Lugo Cordova (Greene) continue to show what’s possible when schools build strong instructional ecosystems, invest in teachers, and align supports around student needs.

Their success should inspire—and challenge—all of us.

With focused leadership and sustained commitment, many more CPS students can achieve grade-level reading proficiency. We must continue to learn from these bright spots and work to make results like Goudy’s the norm, not the exception.

Our students deserve nothing less.",,"","","","","","","","","51","46","46","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5/7/2025 4:00 pm","7325952222448570369","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7325952222448570369","Two things I get to do regularly in my work at The Chicago Public Education Fund:

1️⃣ Connect with others who believe in public school leaders as powerful accelerators for young people and the pursuit of their dreams.

2️⃣ Learn from and with the brilliant humans on my team and in the schools we support. 

Today was full of experiences and people who allowed me to do both. I am #grateful for my team, our partners, and the leaders we serve. 

E.J. Dubinsky, Jennifer Cervantes, Elisabethe Ocon Calderon, Tatyana Parks, Ashton Yurk, M.Ed, Christopher LeSuer, Annie Filer",,"","","","","","","","","51","51","51","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/15/2024 3:48 pm","7263306937625124866","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7263306937625124866","As a teacher and parent, I’ve found that focusing young people on Stephen Covey’s “circle of control” helps them cope with uncertainty or chaos. 

Honestly, I found those circles helpful this week.

For all of us working in education, the purpose remains clear: to ensure that every child in our charge can joyfully engage in the high-quality education they deserve.

☑️ At The Chicago Public Education Fund, we control how we live out that purpose. And our answer remains simple: We make schools great places to learn by investing in the talented educators who lead them.

☑️ We also control the data we use to inform that purpose. More than twenty years of evidence from the University of Chicago and Vanderbilt University consistently show that students in schools with strong leaders learn more and like school better. 

☑️ We control our actions relating to that data, including our commitment to empowering principals to lead their schools and communities. We do the work to grow leaders who can transform the educational experience for students across Chicago—today and for future generations.

In this challenging and confusing time, it’s important to remember that we can choose to stay out of the circle of concern and operate more frequently in that circle of control.

Our mission is grounded in one core principle: every child in every neighborhood deserves a champion who believes in their potential and provides them with the tools and opportunities to succeed.

In Chicago, those champions are our principals. 

We will continue to act within our circle of control to support and celebrate them in the days, months, and years ahead.",,"","","","","","","","","51","50","50","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8/26/2024 7:03 am","7233806236587081728","LinkedIn","Post","Text","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:share:7233806236587081728","Wishing all my principal, teacher, staff, and caregiver friends a happy first day of school! May it be a safe day, full of learning and laughter, and the start to your best school year yet. You got this!",,"","","","","","","","","51","51","51","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"11/24/2025 12:05 pm","7398783886958186498","LinkedIn","Post","Photo","Heather Y. Anichini"," ","https://linkedin.com/feed/update/urn:li:ugcPost:7398783886958186498","Last week, our team had the privilege of visiting Ravenswood Elementary School, and I left deeply encouraged by what strong, student-centered leadership makes possible in Chicago’s public schools. From the moment we walked in, it was clear that Ravenswood is a community rooted in trust, consistency, and joy. 

One practice that stood out was the team's intentional use of data to guide school strategy. The Ravenswood team prioritizes five student groups - Black students, Latino/a/x students, students with disabilities, English-language learners, and students from low-income families. Goals and strategies for all of these student groups are captured in the school’s strategic plan.

The team regularly reflects on progress toward goals, utilizing all available data. With such attention and support, it’s no surprise to see strong outcomes in both reading and math. We heard how teams analyze student work together, identifying trends, and adjusting their practice in ways that clearly benefit all young people in the school community. That level of ownership and collective responsibility is what accelerates learning.

Principal Nicholas Guerrero and the leadership team have truly built a strong culture across their school community. Teachers described Ravenswood as a place where they feel supported to grow “without fear”—one of the clearest indicators of a healthy instructional environment. Families are true partners, with structures that invite parent voice and strengthen engagement and attendance. Local School Council Meetings are productive, efficient, and student-centered.

I left grateful for Ravenswood’s example—and for the many committed educators across Chicago who continue to show what’s possible when we invest in strong school leaders. The Fund is honored to support this work.",,"","","","","","","","","50","46","46","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
