"Date","Facebook Page","Followers","Net Follower Growth","Published Posts","Views","Organic Views","Paid Views","Reach","Engagements","Reactions","Comments","Shares","Post Link Clicks","Other Post Clicks","Page Actions","Engagement Rate (per View)","Video Views","Full Video Views","Partial Video Views","Organic Video Views","Organic Full Video Views","Organic Partial Video Views","Paid Video Views","Paid Full Video Views","Paid Partial Video Views","Click to Play Video Views","Autoplay Video Views"
"01-01-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-02-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-03-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-04-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-05-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-06-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-07-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-08-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-09-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-10-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-11-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-12-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-13-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-14-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-15-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-16-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-17-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-18-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-19-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-20-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-21-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-22-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-23-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-24-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-25-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-26-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-27-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-28-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-29-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-30-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"01-31-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-01-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-02-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-03-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-04-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-05-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-06-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-07-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-08-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-09-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-10-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-11-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-12-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-13-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-14-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-15-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-16-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-17-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-18-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-19-2022","The Chicago Public Education Fund","","","0","","","","","","","","","","","","","","","","","","","","","","",""
"02-20-2022","The Chicago Public Education Fund","2,094","","0","34","34","0","32","1","1","0","0","0","0","0","2.94%","2","0","2","2","0","2","0","0","0","0","2"
"02-21-2022","The Chicago Public Education Fund","2,093","-1","0","12","12","0","9","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"02-22-2022","The Chicago Public Education Fund","2,094","1","0","213","207","0","193","10","3","0","0","1","6","0","4.69%","1","0","1","1","0","1","0","0","0","0","1"
"02-23-2022","The Chicago Public Education Fund","2,094","0","0","141","136","0","93","6","2","0","1","2","1","0","4.26%","5","0","5","5","0","5","0","0","0","0","5"
"02-24-2022","The Chicago Public Education Fund","2,094","0","0","68","66","0","57","2","0","0","1","1","0","0","2.94%","2","1","1","2","1","1","0","0","0","0","2"
"02-25-2022","The Chicago Public Education Fund","2,093","-1","0","145","144","0","126","10","2","0","1","3","4","0","6.9%","3","1","2","3","1","2","0","0","0","0","3"
"02-26-2022","The Chicago Public Education Fund","2,093","0","0","124","115","0","55","4","1","0","0","1","2","0","3.23%","1","1","0","1","1","0","0","0","0","0","1"
"02-27-2022","The Chicago Public Education Fund","2,093","0","0","28","28","0","26","2","1","0","0","1","0","0","7.14%","3","0","3","3","0","3","0","0","0","0","3"
"02-28-2022","The Chicago Public Education Fund","2,093","0","0","26","24","0","14","1","0","0","0","1","0","0","3.85%","0","0","0","0","0","0","0","0","0","0","0"
"03-01-2022","The Chicago Public Education Fund","2,095","2","0","10","9","0","10","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"03-02-2022","The Chicago Public Education Fund","2,096","1","0","18","15","0","14","1","1","0","0","0","0","0","5.56%","2","0","2","2","0","2","0","0","0","0","2"
"03-03-2022","The Chicago Public Education Fund","2,096","0","0","314","302","0","128","18","8","0","2","5","3","0","5.73%","0","0","0","0","0","0","0","0","0","0","0"
"03-04-2022","The Chicago Public Education Fund","2,096","0","0","96","94","0","73","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"03-05-2022","The Chicago Public Education Fund","2,096","0","0","37","35","0","32","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"03-06-2022","The Chicago Public Education Fund","2,096","0","0","48","48","0","40","1","0","0","0","1","0","0","2.08%","1","0","1","1","0","1","0","0","0","0","1"
"03-07-2022","The Chicago Public Education Fund","2,096","0","0","169","163","0","14","2","0","0","0","2","0","0","1.18%","1","1","0","1","1","0","0","0","0","0","1"
"03-08-2022","The Chicago Public Education Fund","2,096","0","0","170","167","0","134","6","4","0","1","0","1","0","3.53%","1","0","1","1","0","1","0","0","0","0","1"
"03-09-2022","The Chicago Public Education Fund","2,096","0","0","160","156","0","101","4","3","0","1","0","0","0","2.5%","1","0","1","1","0","1","0","0","0","0","1"
"03-10-2022","The Chicago Public Education Fund","2,098","2","0","137","137","0","111","9","2","0","1","5","1","0","6.57%","4","1","3","4","1","3","0","0","0","0","4"
"03-11-2022","The Chicago Public Education Fund","2,098","0","0","250","244","0","206","20","15","0","1","1","3","0","8%","1","0","1","1","0","1","0","0","0","0","1"
"03-12-2022","The Chicago Public Education Fund","2,098","0","0","114","114","0","104","3","3","0","0","0","0","0","2.63%","2","0","2","2","0","2","0","0","0","0","2"
"03-13-2022","The Chicago Public Education Fund","2,098","0","0","54","54","0","47","1","0","0","0","0","1","0","1.85%","0","0","0","0","0","0","0","0","0","0","0"
"03-14-2022","The Chicago Public Education Fund","2,098","0","0","171","168","0","113","14","7","0","1","3","3","0","8.19%","11","2","9","11","2","9","0","0","0","1","10"
"03-15-2022","The Chicago Public Education Fund","2,098","0","0","204","198","0","123","4","3","0","0","0","1","0","1.96%","5","0","5","5","0","5","0","0","0","0","5"
"03-16-2022","The Chicago Public Education Fund","2,097","-1","0","29","27","0","26","2","1","0","0","0","1","0","6.9%","3","0","3","3","0","3","0","0","0","0","3"
"03-17-2022","The Chicago Public Education Fund","2,097","0","0","142","140","0","79","2","1","0","0","0","1","0","1.41%","0","0","0","0","0","0","0","0","0","0","0"
"03-18-2022","The Chicago Public Education Fund","2,097","0","0","187","186","0","143","5","3","0","1","0","1","0","2.67%","3","1","2","3","1","2","0","0","0","0","3"
"03-19-2022","The Chicago Public Education Fund","2,097","0","0","96","96","0","82","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"03-20-2022","The Chicago Public Education Fund","2,097","0","0","45","45","0","37","1","1","0","0","0","0","0","2.22%","1","0","1","1","0","1","0","0","0","0","1"
"03-21-2022","The Chicago Public Education Fund","2,096","-1","0","770","766","0","474","50","18","2","1","14","15","0","6.49%","1","1","0","1","1","0","0","0","0","0","1"
"03-22-2022","The Chicago Public Education Fund","2,098","2","0","193","191","0","146","7","2","0","0","2","3","0","3.63%","1","0","1","1","0","1","0","0","0","0","1"
"03-23-2022","The Chicago Public Education Fund","2,098","0","0","63","62","0","36","9","1","0","0","1","7","0","14.29%","2","1","1","2","1","1","0","0","0","0","2"
"03-24-2022","The Chicago Public Education Fund","2,097","-1","0","121","117","0","85","7","4","0","0","1","2","0","5.79%","3","1","2","3","1","2","0","0","0","0","3"
"03-25-2022","The Chicago Public Education Fund","2,097","0","0","435","427","0","209","20","8","0","2","8","2","1","4.6%","4","1","3","4","1","3","0","0","0","0","4"
"03-26-2022","The Chicago Public Education Fund","2,097","0","0","156","153","0","109","7","3","0","0","4","0","0","4.49%","0","0","0","0","0","0","0","0","0","0","0"
"03-27-2022","The Chicago Public Education Fund","2,097","0","0","43","43","0","39","1","0","0","0","1","0","0","2.33%","2","0","2","2","0","2","0","0","0","0","2"
"03-28-2022","The Chicago Public Education Fund","2,097","0","0","62","57","0","44","2","1","0","0","1","0","0","3.23%","1","0","1","1","0","1","0","0","0","0","1"
"03-29-2022","The Chicago Public Education Fund","2,098","1","0","204","193","0","115","12","4","0","0","7","1","0","5.88%","0","0","0","0","0","0","0","0","0","0","0"
"03-30-2022","The Chicago Public Education Fund","2,098","0","0","267","262","0","139","9","4","0","1","3","1","0","3.37%","0","0","0","0","0","0","0","0","0","0","0"
"03-31-2022","The Chicago Public Education Fund","2,099","1","0","320","315","0","145","24","5","0","1","12","6","0","7.5%","0","0","0","0","0","0","0","0","0","0","0"
"04-01-2022","The Chicago Public Education Fund","2,100","1","0","158","155","0","89","9","2","0","0","4","3","0","5.7%","1","1","0","1","1","0","0","0","0","1","0"
"04-02-2022","The Chicago Public Education Fund","2,100","0","0","71","70","0","37","4","1","0","0","2","1","0","5.63%","1","0","1","1","0","1","0","0","0","0","1"
"04-03-2022","The Chicago Public Education Fund","2,101","1","0","48","47","0","36","0","0","0","0","0","0","0","0%","2","1","1","2","1","1","0","0","0","0","2"
"04-04-2022","The Chicago Public Education Fund","2,100","-1","0","155","146","0","98","15","8","1","0","0","6","0","9.68%","2","1","1","2","1","1","0","0","0","0","2"
"04-05-2022","The Chicago Public Education Fund","2,101","1","0","440","422","0","243","45","14","0","0","2","29","0","10.23%","69","11","58","69","11","58","0","0","0","4","65"
"04-06-2022","The Chicago Public Education Fund","2,101","0","0","434","402","0","231","50","21","3","0","2","24","0","11.52%","29","3","26","29","3","26","0","0","0","1","28"
"04-07-2022","The Chicago Public Education Fund","2,102","1","0","107","96","0","80","3","1","0","0","0","2","0","2.8%","11","1","10","11","1","10","0","0","0","1","10"
"04-08-2022","The Chicago Public Education Fund","2,103","1","0","446","429","0","196","54","11","1","0","2","40","0","12.11%","94","19","75","94","19","75","0","0","0","5","89"
"04-09-2022","The Chicago Public Education Fund","2,102","-1","0","137","135","0","81","8","2","0","0","1","5","0","5.84%","20","4","16","20","4","16","0","0","0","2","18"
"04-10-2022","The Chicago Public Education Fund","2,102","0","0","87","87","0","63","1","1","0","0","0","0","0","1.15%","11","3","8","11","3","8","0","0","0","0","11"
"04-11-2022","The Chicago Public Education Fund","2,101","-1","0","547","540","0","269","25","8","1","2","10","4","0","4.57%","6","2","4","6","2","4","0","0","0","0","6"
"04-12-2022","The Chicago Public Education Fund","2,102","1","0","464","457","0","186","13","6","0","1","2","4","0","2.8%","8","0","8","8","0","8","0","0","0","0","8"
"04-13-2022","The Chicago Public Education Fund","2,102","0","0","189","167","0","131","23","1","0","0","4","18","0","12.17%","18","11","7","18","11","7","0","0","0","4","14"
"04-14-2022","The Chicago Public Education Fund","2,102","0","0","144","138","0","88","4","2","0","0","1","1","0","2.78%","4","0","4","4","0","4","0","0","0","0","4"
"04-15-2022","The Chicago Public Education Fund","2,102","0","0","84","80","0","29","2","0","0","0","1","1","0","2.38%","10","3","7","10","3","7","0","0","0","1","9"
"04-16-2022","The Chicago Public Education Fund","2,102","0","0","33","33","0","26","1","0","0","0","1","0","0","3.03%","0","0","0","0","0","0","0","0","0","0","0"
"04-17-2022","The Chicago Public Education Fund","2,102","0","0","27","27","0","24","0","0","0","0","0","0","0","0%","2","1","1","2","1","1","0","0","0","0","2"
"04-18-2022","The Chicago Public Education Fund","2,101","-1","0","20","18","0","13","0","0","0","0","0","0","0","0%","3","1","2","3","1","2","0","0","0","0","3"
"04-19-2022","The Chicago Public Education Fund","2,101","0","0","48","46","0","19","0","0","0","0","0","0","0","0%","6","1","5","6","1","5","0","0","0","0","6"
"04-20-2022","The Chicago Public Education Fund","2,101","0","0","192","183","0","91","9","3","0","0","5","1","0","4.69%","1","1","0","1","1","0","0","0","0","0","1"
"04-21-2022","The Chicago Public Education Fund","2,101","0","0","93","89","0","76","4","0","0","0","3","1","0","4.3%","0","0","0","0","0","0","0","0","0","0","0"
"04-22-2022","The Chicago Public Education Fund","2,100","-1","0","103","98","0","34","2","0","0","0","1","1","0","1.94%","2","2","0","2","2","0","0","0","0","1","1"
"04-23-2022","The Chicago Public Education Fund","2,099","-1","0","30","30","0","26","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"04-24-2022","The Chicago Public Education Fund","2,100","1","0","36","34","0","10","1","0","0","0","0","1","0","2.78%","0","0","0","0","0","0","0","0","0","0","0"
"04-25-2022","The Chicago Public Education Fund","2,100","0","0","160","152","0","99","4","1","0","0","0","3","0","2.5%","0","0","0","0","0","0","0","0","0","0","0"
"04-26-2022","The Chicago Public Education Fund","2,100","0","0","59","59","0","48","2","1","0","0","0","1","0","3.39%","2","0","2","2","0","2","0","0","0","0","2"
"04-27-2022","The Chicago Public Education Fund","2,100","0","0","54","53","0","25","1","0","0","0","0","1","0","1.85%","1","1","0","1","1","0","0","0","0","0","1"
"04-28-2022","The Chicago Public Education Fund","2,102","2","0","41","36","0","16","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"04-29-2022","The Chicago Public Education Fund","2,103","1","0","179","166","0","107","12","5","0","0","4","3","0","6.7%","0","0","0","0","0","0","0","0","0","0","0"
"04-30-2022","The Chicago Public Education Fund","2,103","0","0","61","59","0","47","3","1","0","0","0","2","0","4.92%","5","2","3","5","2","3","0","0","0","0","5"
"05-01-2022","The Chicago Public Education Fund","2,103","0","0","19","19","0","18","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"05-02-2022","The Chicago Public Education Fund","2,103","0","0","51","39","0","22","3","0","0","0","1","2","0","5.88%","3","1","2","3","1","2","0","0","0","1","2"
"05-03-2022","The Chicago Public Education Fund","2,106","3","0","95","93","0","86","2","2","0","0","0","0","0","2.11%","1","0","1","1","0","1","0","0","0","0","1"
"05-04-2022","The Chicago Public Education Fund","2,106","0","0","181","168","0","131","29","3","0","0","17","9","0","16.02%","5","3","2","5","3","2","0","0","0","2","3"
"05-05-2022","The Chicago Public Education Fund","2,107","1","0","136","130","0","104","4","3","0","0","1","0","0","2.94%","2","1","1","2","1","1","0","0","0","0","2"
"05-06-2022","The Chicago Public Education Fund","2,107","0","0","72","69","0","38","2","1","0","0","1","0","0","2.78%","3","1","2","3","1","2","0","0","0","0","3"
"05-07-2022","The Chicago Public Education Fund","2,107","0","0","49","47","0","31","1","0","0","0","1","0","0","2.04%","1","0","1","1","0","1","0","0","0","0","1"
"05-08-2022","The Chicago Public Education Fund","2,107","0","0","14","14","0","14","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"05-09-2022","The Chicago Public Education Fund","2,108","1","0","11","9","0","8","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-10-2022","The Chicago Public Education Fund","2,108","0","0","89","85","0","77","9","2","0","0","0","7","0","10.11%","4","2","2","4","2","2","0","0","0","2","2"
"05-11-2022","The Chicago Public Education Fund","2,109","1","0","227","222","0","126","9","3","0","0","5","1","0","3.96%","1","0","1","1","0","1","0","0","0","0","1"
"05-12-2022","The Chicago Public Education Fund","2,109","0","0","93","90","0","60","4","3","0","0","1","0","0","4.3%","1","0","1","1","0","1","0","0","0","0","1"
"05-13-2022","The Chicago Public Education Fund","2,109","0","0","28","28","0","25","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-14-2022","The Chicago Public Education Fund","2,109","0","0","27","27","0","23","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-15-2022","The Chicago Public Education Fund","2,109","0","0","23","18","0","12","1","0","0","0","1","0","0","4.35%","0","0","0","0","0","0","0","0","0","0","0"
"05-16-2022","The Chicago Public Education Fund","2,110","1","0","5","5","0","5","1","0","0","0","0","1","0","20%","0","0","0","0","0","0","0","0","0","0","0"
"05-17-2022","The Chicago Public Education Fund","2,111","1","0","96","92","0","88","6","3","0","0","3","0","0","6.25%","0","0","0","0","0","0","0","0","0","0","0"
"05-18-2022","The Chicago Public Education Fund","2,111","0","0","63","60","0","28","2","1","0","0","1","0","0","3.17%","2","1","1","2","1","1","0","0","0","0","2"
"05-19-2022","The Chicago Public Education Fund","2,112","1","0","42","35","0","14","1","0","0","0","1","0","0","2.38%","1","0","1","1","0","1","0","0","0","0","1"
"05-20-2022","The Chicago Public Education Fund","2,112","0","0","18","18","0","18","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"05-21-2022","The Chicago Public Education Fund","2,112","0","0","20","19","0","19","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"05-22-2022","The Chicago Public Education Fund","2,112","0","0","17","16","0","13","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-23-2022","The Chicago Public Education Fund","2,112","0","0","13","11","0","12","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"05-24-2022","The Chicago Public Education Fund","2,112","0","0","12","10","0","8","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-25-2022","The Chicago Public Education Fund","2,112","0","0","143","136","0","126","10","3","0","1","4","2","0","6.99%","2","2","0","2","2","0","0","0","0","0","2"
"05-26-2022","The Chicago Public Education Fund","2,112","0","0","42","42","0","41","1","0","0","0","1","0","0","2.38%","2","1","1","2","1","1","0","0","0","0","2"
"05-27-2022","The Chicago Public Education Fund","2,113","1","0","39","35","0","25","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"05-28-2022","The Chicago Public Education Fund","2,113","0","0","28","28","0","25","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"05-29-2022","The Chicago Public Education Fund","2,112","-1","0","10","10","0","9","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-30-2022","The Chicago Public Education Fund","2,113","1","0","24","19","0","5","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"05-31-2022","The Chicago Public Education Fund","2,113","0","0","18","11","0","6","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"06-01-2022","The Chicago Public Education Fund","2,112","-1","0","17","15","0","11","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"06-02-2022","The Chicago Public Education Fund","2,112","0","0","18","17","0","12","1","0","0","0","0","1","0","5.56%","1","0","1","1","0","1","0","0","0","0","1"
"06-03-2022","The Chicago Public Education Fund","2,112","0","0","549","538","0","309","291","175","72","4","26","14","0","53.01%","0","0","0","0","0","0","0","0","0","0","0"
"06-04-2022","The Chicago Public Education Fund","2,111","-1","0","180","180","0","117","76","47","18","0","6","5","0","42.22%","1","0","1","1","0","1","0","0","0","0","1"
"06-05-2022","The Chicago Public Education Fund","2,111","0","0","68","68","0","49","7","6","0","0","0","1","0","10.29%","0","0","0","0","0","0","0","0","0","0","0"
"06-06-2022","The Chicago Public Education Fund","2,111","0","0","41","39","0","26","5","3","1","0","0","1","0","12.2%","0","0","0","0","0","0","0","0","0","0","0"
"06-07-2022","The Chicago Public Education Fund","2,111","0","0","38","32","0","26","3","2","1","0","0","0","0","7.89%","1","0","1","1","0","1","0","0","0","0","1"
"06-08-2022","The Chicago Public Education Fund","2,111","0","0","23","20","0","15","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"06-09-2022","The Chicago Public Education Fund","2,111","0","0","42","38","0","8","3","1","1","0","0","1","0","7.14%","1","0","1","1","0","1","0","0","0","0","1"
"06-10-2022","The Chicago Public Education Fund","2,111","0","0","30","27","0","23","6","3","2","0","0","1","0","20%","3","0","3","3","0","3","0","0","0","0","3"
"06-11-2022","The Chicago Public Education Fund","2,111","0","0","11","11","0","10","0","0","0","0","0","0","0","0%","2","0","2","2","0","2","0","0","0","0","2"
"06-12-2022","The Chicago Public Education Fund","2,109","-2","0","5","5","0","5","0","0","0","0","0","0","0","0%","1","1","0","1","1","0","0","0","0","0","1"
"06-13-2022","The Chicago Public Education Fund","2,109","0","0","19","16","0","11","2","0","0","0","2","0","0","10.53%","2","0","2","2","0","2","0","0","0","0","2"
"06-14-2022","The Chicago Public Education Fund","2,109","0","0","25","24","0","14","1","0","0","0","0","1","0","4%","4","1","3","4","1","3","0","0","0","0","4"
"06-15-2022","The Chicago Public Education Fund","2,109","0","0","10","9","0","5","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"06-16-2022","The Chicago Public Education Fund","2,109","0","0","16","14","0","11","1","0","0","0","0","1","0","6.25%","0","0","0","0","0","0","0","0","0","0","0"
"06-17-2022","The Chicago Public Education Fund","2,109","0","0","4","4","0","4","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"06-18-2022","The Chicago Public Education Fund","2,109","0","0","8","8","0","6","3","1","0","0","0","2","0","37.5%","2","0","2","2","0","2","0","0","0","0","2"
"06-19-2022","The Chicago Public Education Fund","2,109","0","0","15","12","0","11","4","0","0","0","1","3","0","26.67%","0","0","0","0","0","0","0","0","0","0","0"
"06-20-2022","The Chicago Public Education Fund","2,110","1","0","8","8","0","6","1","0","0","0","0","1","0","12.5%","2","0","2","2","0","2","0","0","0","0","2"
"06-21-2022","The Chicago Public Education Fund","2,110","0","0","36","32","0","11","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"06-22-2022","The Chicago Public Education Fund","2,109","-1","0","11","11","0","11","2","0","0","0","0","2","0","18.18%","2","2","0","2","2","0","0","0","0","0","2"
"06-23-2022","The Chicago Public Education Fund","2,109","0","0","19","18","0","15","5","0","0","0","0","5","0","26.32%","3","1","2","3","1","2","0","0","0","1","2"
"06-24-2022","The Chicago Public Education Fund","2,110","1","0","17","17","0","16","2","0","0","0","0","2","0","11.76%","3","1","2","3","1","2","0","0","0","1","2"
"06-25-2022","The Chicago Public Education Fund","2,110","0","0","10","10","0","10","1","0","0","0","0","1","0","10%","3","1","2","3","1","2","0","0","0","0","3"
"06-26-2022","The Chicago Public Education Fund","2,110","0","0","5","4","0","4","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"06-27-2022","The Chicago Public Education Fund","2,109","-1","0","71","66","0","21","2","0","0","0","0","2","0","2.82%","7","1","6","7","1","6","0","0","0","0","7"
"06-28-2022","The Chicago Public Education Fund","2,118","9","0","185","171","0","98","7","2","0","0","4","1","1","3.78%","3","0","3","3","0","3","0","0","0","0","3"
"06-29-2022","The Chicago Public Education Fund","2,119","1","0","149","146","0","126","4","2","0","0","1","1","0","2.68%","1","0","1","1","0","1","0","0","0","0","1"
"06-30-2022","The Chicago Public Education Fund","2,119","0","0","345","343","0","98","5","1","0","0","1","3","0","1.45%","8","1","7","8","1","7","0","0","0","0","8"
"07-01-2022","The Chicago Public Education Fund","2,119","0","0","33","33","0","30","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-02-2022","The Chicago Public Education Fund","2,119","0","0","33","33","0","27","2","1","0","0","1","0","0","6.06%","0","0","0","0","0","0","0","0","0","0","0"
"07-03-2022","The Chicago Public Education Fund","2,118","-1","0","22","22","0","21","1","1","0","0","0","0","0","4.55%","1","0","1","1","0","1","0","0","0","0","1"
"07-04-2022","The Chicago Public Education Fund","2,119","1","0","25","22","0","21","1","0","0","0","0","1","0","4%","3","0","3","3","0","3","0","0","0","0","3"
"07-05-2022","The Chicago Public Education Fund","2,122","3","0","9","9","0","8","2","0","0","0","0","2","0","22.22%","3","1","2","3","1","2","0","0","0","0","3"
"07-06-2022","The Chicago Public Education Fund","2,125","3","0","14","11","0","7","2","0","0","0","0","2","0","14.29%","1","0","1","1","0","1","0","0","0","1","0"
"07-07-2022","The Chicago Public Education Fund","2,125","0","0","105","104","0","95","7","0","0","1","5","1","0","6.67%","1","0","1","1","0","1","0","0","0","0","1"
"07-08-2022","The Chicago Public Education Fund","2,126","1","0","44","42","0","27","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-09-2022","The Chicago Public Education Fund","2,126","0","0","14","11","0","10","1","1","0","0","0","0","0","7.14%","1","1","0","1","1","0","0","0","0","0","1"
"07-10-2022","The Chicago Public Education Fund","2,126","0","0","30","28","0","27","3","0","0","0","1","2","0","10%","1","1","0","1","1","0","0","0","0","1","0"
"07-11-2022","The Chicago Public Education Fund","2,126","0","0","13","11","0","11","0","0","0","0","0","0","0","0%","0","0","0","0","0","0","0","0","0","0","0"
"07-12-2022","The Chicago Public Education Fund","2,127","1","0","10","10","0","9","0","0","0","0","0","0","0","0%","1","0","1","1","0","1","0","0","0","0","1"
"07-13-2022","The Chicago Public Education Fund","2,128","1","0","17","13","0","8","2","1","0","0","0","1","0","11.76%","2","0","2","2","0","2","0","0","0","0","2"
